PLAYER_ID,PLAYER_NAME,team_id,season,Team
203112.0,Quincy Acy,1610612742,2016-17,Mavericks
1627852.0,Nicolas Brussino,1610612742,2016-17,Mavericks
1627827.0,Dorian Finney-Smith,1610612742,2016-17,Mavericks
1717.0,Dirk Nowitzki,1610612742,2016-17,Mavericks
1627773.0,AJ Hammons,1610612742,2016-17,Mavericks
101114.0,Deron Williams,1610612742,2016-17,Mavericks
200826.0,J.J. Barea,1610612742,2016-17,Mavericks
101106.0,Andrew Bogut,1610612742,2016-17,Mavericks
202083.0,Wesley Matthews,1610612742,2016-17,Mavericks
203552.0,Seth Curry,1610612742,2016-17,Mavericks
1626147.0,Justin Anderson,1610612742,2016-17,Mavericks
1626780.0,Jonathan Gibson,1610612742,2016-17,Mavericks
203510.0,Pierre Jackson,1610612742,2016-17,Mavericks
2734.0,Devin Harris,1610612742,2016-17,Mavericks
203457.0,Nerlens Noel,1610612742,2016-17,Mavericks
203939.0,Dwight Powell,1610612742,2016-17,Mavericks
1627791.0,Ben Bentil,1610612742,2016-17,Mavericks
202412.0,Manny Harris,1610612742,2016-17,Mavericks
1627784.0,Jarrod Uthoff,1610612742,2016-17,Mavericks
203084.0,Harrison Barnes,1610612742,2016-17,Mavericks
201166.0,Aaron Brooks,1610612754,2016-17,Pacers
202338.0,Kevin Seraphin,1610612754,2016-17,Pacers
1627777.0,Georges Niang,1610612754,2016-17,Pacers
203922.0,Glenn Robinson III,1610612754,2016-17,Pacers
1626202.0,Joe Young,1610612754,2016-17,Pacers
1626176.0,Rakeem Christmas,1610612754,2016-17,Pacers
101139.0,CJ Miles,1610612754,2016-17,Pacers
1626167.0,Myles Turner,1610612754,2016-17,Pacers
202331.0,Paul George,1610612754,2016-17,Pacers
202730.0,Lavoy Allen,1610612754,2016-17,Pacers
201155.0,Rodney Stuckey,1610612754,2016-17,Pacers
2744.0,Al Jefferson,1610612754,2016-17,Pacers
202362.0,Lance Stephenson,1610612754,2016-17,Pacers
1627743.0,Demetrius Jackson,1610612738,2016-17,Celtics
1626175.0,Jordan Mickey,1610612738,2016-17,Celtics
203923.0,James Young,1610612738,2016-17,Celtics
101123.0,Gerald Green,1610612738,2016-17,Celtics
203092.0,Tyler Zeller,1610612738,2016-17,Celtics
1626179.0,Terry Rozier,1610612738,2016-17,Celtics
1627759.0,Jaylen Brown,1610612738,2016-17,Celtics
101161.0,Amir Johnson,1610612738,2016-17,Celtics
202340.0,Avery Bradley,1610612738,2016-17,Celtics
203482.0,Kelly Olynyk,1610612738,2016-17,Celtics
201973.0,Jonas Jerebko,1610612738,2016-17,Celtics
203461.0,Anthony Bennett,1610612751,2016-17,Nets
1626191.0,Chris McCullough,1610612751,2016-17,Nets
1627785.0,Isaiah Whitehead,1610612751,2016-17,Nets
201572.0,Brook Lopez,1610612751,2016-17,Nets
202349.0,Greivis Vasquez,1610612751,2016-17,Nets
200751.0,Randy Foye,1610612751,2016-17,Nets
2449.0,Luis Scola,1610612751,2016-17,Nets
1626178.0,Rondae Hollis-Jefferson,1610612751,2016-17,Nets
1627812.0,Yogi Ferrell,1610612751,2016-17,Nets
202344.0,Trevor Booker,1610612751,2016-17,Nets
1627747.0,Caris LeVert,1610612751,2016-17,Nets
203120.0,Justin Hamilton,1610612751,2016-17,Nets
203925.0,Joe Harris,1610612751,2016-17,Nets
203112.0,Quincy Acy,1610612751,2016-17,Nets
203930.0,Sean Kilpatrick,1610612751,2016-17,Nets
202711.0,Bojan Bogdanovic,1610612751,2016-17,Nets
203094.0,Andrew Nicholson,1610612751,2016-17,Nets
203909.0,KJ McDaniels,1610612751,2016-17,Nets
203462.0,Archie Goodwin,1610612751,2016-17,Nets
202391.0,Jeremy Lin,1610612751,2016-17,Nets
1626199.0,Darrun Hilliard,1610612765,2016-17,Pistons
1627740.0,Henry Ellenson,1610612765,2016-17,Pistons
1627771.0,Michael Gbinije,1610612765,2016-17,Pistons
1626246.0,Boban Marjanovic,1610612765,2016-17,Pistons
203493.0,Reggie Bullock,1610612765,2016-17,Pistons
1626169.0,Stanley Johnson,1610612765,2016-17,Pistons
2757.0,Beno Udrih,1610612765,2016-17,Pistons
202694.0,Marcus Morris Sr.,1610612765,2016-17,Pistons
203382.0,Aron Baynes,1610612765,2016-17,Pistons
202720.0,Jon Leuer,1610612765,2016-17,Pistons
202397.0,Ish Smith,1610612765,2016-17,Pistons
203484.0,Kentavious Caldwell-Pope,1610612765,2016-17,Pistons
203998.0,Bruno Caboclo,1610612761,2016-17,Raptors
203512.0,Lucas Nogueira,1610612761,2016-17,Raptors
1627832.0,Fred VanVleet,1610612761,2016-17,Raptors
1626181.0,Norman Powell,1610612761,2016-17,Raptors
202685.0,Jonas Valanciunas,1610612761,2016-17,Raptors
203082.0,Terrence Ross,1610612761,2016-17,Raptors
1627751.0,Jakob Poeltl,1610612761,2016-17,Raptors
201960.0,DeMarre Carroll,1610612761,2016-17,Raptors
1626153.0,Delon Wright,1610612761,2016-17,Raptors
202709.0,Cory Joseph,1610612761,2016-17,Raptors
202335.0,Patrick Patterson,1610612761,2016-17,Raptors
1627783.0,Pascal Siakam,1610612761,2016-17,Raptors
200768.0,Kyle Lowry,1610612761,2016-17,Raptors
203096.0,Jared Sullinger,1610612761,2016-17,Raptors
201586.0,Serge Ibaka,1610612761,2016-17,Raptors
1627748.0,Thon Maker,1610612749,2016-17,Bucks
200779.0,Steve Novak,1610612749,2016-17,Bucks
1891.0,Jason Terry,1610612749,2016-17,Bucks
203089.0,John Henson,1610612749,2016-17,Bucks
1626173.0,Rashad Vaughn,1610612749,2016-17,Bucks
202328.0,Greg Monroe,1610612749,2016-17,Bucks
203141.0,Mirza Teletovic,1610612749,2016-17,Bucks
203101.0,Miles Plumlee,1610612749,2016-17,Bucks
201563.0,Michael Beasley,1610612749,2016-17,Bucks
203521.0,Matthew Dellavedova,1610612749,2016-17,Bucks
203507.0,Giannis Antetokounmpo,1610612749,2016-17,Bucks
201150.0,Spencer Hawes,1610612749,2016-17,Bucks
201579.0,Roy Hibbert,1610612749,2016-17,Bucks
1626253.0,Axel Toupane,1610612749,2016-17,Bucks
203093.0,Terrence Jones,1610612749,2016-17,Bucks
1627763.0,Malcolm Brogdon,1610612749,2016-17,Bucks
203503.0,Tony Snell,1610612749,2016-17,Bucks
1626203.0,Treveon Graham,1610612766,2016-17,Hornets
1626151.0,Aaron Harrison,1610612766,2016-17,Hornets
1626174.0,Christian Wood,1610612766,2016-17,Hornets
203148.0,Brian Roberts,1610612766,2016-17,Hornets
201150.0,Spencer Hawes,1610612766,2016-17,Hornets
203087.0,Jeremy Lamb,1610612766,2016-17,Hornets
203469.0,Cody Zeller,1610612766,2016-17,Hornets
201587.0,Nicolas Batum,1610612766,2016-17,Hornets
201579.0,Roy Hibbert,1610612766,2016-17,Hornets
202689.0,Kemba Walker,1610612766,2016-17,Hornets
201158.0,Marco Belinelli,1610612766,2016-17,Hornets
203492.0,Ray McCallum,1610612766,2016-17,Hornets
1627861.0,Mike Tobey,1610612766,2016-17,Hornets
203101.0,Miles Plumlee,1610612766,2016-17,Hornets
203948.0,Johnny O'Bryant III,1610612766,2016-17,Hornets
1627362.0,Briante Weber,1610612766,2016-17,Hornets
1626163.0,Frank Kaminsky,1610612766,2016-17,Hornets
2754.0,Tony Allen,1610612763,2016-17,Grizzlies
203584.0,Troy Daniels,1610612763,2016-17,Grizzlies
1626185.0,Jarell Martin,1610612763,2016-17,Grizzlies
1627786.0,Troy Williams,1610612763,2016-17,Grizzlies
201144.0,Mike Conley,1610612763,2016-17,Grizzlies
201188.0,Marc Gasol,1610612763,2016-17,Grizzlies
1627738.0,Deyonta Davis,1610612763,2016-17,Grizzlies
1626150.0,Andrew Harrison,1610612763,2016-17,Grizzlies
1627735.0,Wade Baldwin IV,1610612763,2016-17,Grizzlies
203516.0,James Ennis III,1610612763,2016-17,Grizzlies
2216.0,Zach Randolph,1610612763,2016-17,Grizzlies
1713.0,Vince Carter,1610612763,2016-17,Grizzlies
202718.0,Chandler Parsons,1610612763,2016-17,Grizzlies
201148.0,Brandan Wright,1610612763,2016-17,Grizzlies
203210.0,JaMychal Green,1610612763,2016-17,Grizzlies
201962.0,Toney Douglas,1610612763,2016-17,Grizzlies
1627782.0,Wayne Selden,1610612763,2016-17,Grizzlies
201941.0,Jordan Hill,1610612750,2016-17,Timberwolves
1626145.0,Tyus Jones,1610612750,2016-17,Timberwolves
203940.0,Adreian Payne,1610612750,2016-17,Timberwolves
101249.0,John Lucas III,1610612750,2016-17,Timberwolves
201575.0,Brandon Rush,1610612750,2016-17,Timberwolves
203897.0,Zach LaVine,1610612750,2016-17,Timberwolves
202332.0,Cole Aldrich,1610612750,2016-17,Timberwolves
1627739.0,Kris Dunn,1610612750,2016-17,Timberwolves
202362.0,Lance Stephenson,1610612750,2016-17,Timberwolves
202357.0,Nemanja Bjelica,1610612750,2016-17,Timberwolves
201937.0,Ricky Rubio,1610612750,2016-17,Timberwolves
1627767.0,Cheick Diallo,1610612740,2016-17,Pelicans
201950.0,Jrue Holiday,1610612740,2016-17,Pelicans
201582.0,Alexis Ajinca,1610612740,2016-17,Pelicans
203093.0,Terrence Jones,1610612740,2016-17,Pelicans
201967.0,Dante Cunningham,1610612740,2016-17,Pelicans
203462.0,Archie Goodwin,1610612740,2016-17,Pelicans
202734.0,E'Twaun Moore,1610612740,2016-17,Pelicans
203076.0,Anthony Davis,1610612740,2016-17,Pelicans
201600.0,Omer Asik,1610612740,2016-17,Pelicans
202130.0,Reggie Williams,1610612740,2016-17,Pelicans
203524.0,Solomon Hill,1610612740,2016-17,Pelicans
204038.0,Langston Galloway,1610612740,2016-17,Pelicans
204025.0,Tim Frazier,1610612740,2016-17,Pelicans
201936.0,Tyreke Evans,1610612740,2016-17,Pelicans
202700.0,Donatas Motiejunas,1610612740,2016-17,Pelicans
101127.0,Jarrett Jack,1610612740,2016-17,Pelicans
202326.0,DeMarcus Cousins,1610612740,2016-17,Pelicans
1627782.0,Wayne Selden,1610612740,2016-17,Pelicans
203138.0,Hollis Thompson,1610612740,2016-17,Pelicans
1626188.0,Quinn Cook,1610612740,2016-17,Pelicans
1627736.0,Malik Beasley,1610612743,2016-17,Nuggets
2034.0,Mike Miller,1610612743,2016-17,Nuggets
203950.0,Jarnell Stokes,1610612743,2016-17,Nuggets
1627823.0,Juancho Hernangomez,1610612743,2016-17,Nuggets
201589.0,Darrell Arthur,1610612743,2016-17,Nuggets
203914.0,Gary Harris,1610612743,2016-17,Nuggets
202087.0,Alonzo Gee,1610612743,2016-17,Nuggets
201568.0,Danilo Gallinari,1610612743,2016-17,Nuggets
203115.0,Will Barton,1610612743,2016-17,Nuggets
202702.0,Kenneth Faried,1610612743,2016-17,Nuggets
201163.0,Wilson Chandler,1610612743,2016-17,Nuggets
203994.0,Jusuf Nurkic,1610612743,2016-17,Nuggets
203999.0,Nikola Jokic,1610612743,2016-17,Nuggets
203948.0,Johnny O'Bryant III,1610612743,2016-17,Nuggets
1626144.0,Emmanuel Mudiay,1610612743,2016-17,Nuggets
201579.0,Roy Hibbert,1610612743,2016-17,Nuggets
2749.0,Jameer Nelson,1610612743,2016-17,Nuggets
1627789.0,Timothe Luwawu-Cabarrot,1610612755,2016-17,76ers
101141.0,Ersan Ilyasova,1610612755,2016-17,76ers
1626143.0,Jahlil Okafor,1610612755,2016-17,76ers
203954.0,Joel Embiid,1610612755,2016-17,76ers
1626158.0,Richaun Holmes,1610612755,2016-17,76ers
201945.0,Gerald Henderson,1610612755,2016-17,76ers
201573.0,Jerryd Bayless,1610612755,2016-17,76ers
1626184.0,Chasson Randle,1610612755,2016-17,76ers
203496.0,Robert Covington,1610612755,2016-17,76ers
200771.0,Sergio Rodriguez,1610612755,2016-17,76ers
203457.0,Nerlens Noel,1610612755,2016-17,76ers
203138.0,Hollis Thompson,1610612755,2016-17,76ers
203917.0,Nik Stauskas,1610612755,2016-17,76ers
204456.0,T.J. McConnell,1610612755,2016-17,76ers
1626147.0,Justin Anderson,1610612755,2016-17,76ers
201168.0,Tiago Splitter,1610612755,2016-17,76ers
1627848.0,Shawn Long,1610612755,2016-17,76ers
202712.0,Justin Harper,1610612755,2016-17,76ers
203967.0,Dario Saric,1610612755,2016-17,76ers
2555.0,Nick Collison,1610612760,2016-17,Thunder
203530.0,Joffrey Lauvergne,1610612760,2016-17,Thunder
201627.0,Anthony Morrow,1610612760,2016-17,Thunder
203518.0,Alex Abrines,1610612760,2016-17,Thunder
202713.0,Kyle Singler,1610612760,2016-17,Thunder
203962.0,Josh Huestis,1610612760,2016-17,Thunder
203506.0,Victor Oladipo,1610612760,2016-17,Thunder
203902.0,Semaj Christon,1610612760,2016-17,Thunder
203500.0,Steven Adams,1610612760,2016-17,Thunder
202708.0,Norris Cole,1610612760,2016-17,Thunder
1627734.0,Domantas Sabonis,1610612760,2016-17,Thunder
203924.0,Jerami Grant,1610612760,2016-17,Thunder
203460.0,Andre Roberson,1610612760,2016-17,Thunder
203926.0,Doug McDermott,1610612760,2016-17,Thunder
201959.0,Taj Gibson,1610612760,2016-17,Thunder
201566.0,Russell Westbrook,1610612760,2016-17,Thunder
1626210.0,Alan Williams,1610612756,2016-17,Suns
2571.0,Leandro Barbosa,1610612756,2016-17,Suns
203098.0,John Jenkins,1610612756,2016-17,Suns
1627733.0,Dragan Bender,1610612756,2016-17,Suns
1627755.0,Tyler Ulis,1610612756,2016-17,Suns
1627884.0,Derrick Jones Jr.,1610612756,2016-17,Suns
201162.0,Jared Dudley,1610612756,2016-17,Suns
203458.0,Alex Len,1610612756,2016-17,Suns
202688.0,Brandon Knight,1610612756,2016-17,Suns
2199.0,Tyson Chandler,1610612756,2016-17,Suns
101179.0,Ronnie Price,1610612756,2016-17,Suns
202339.0,Eric Bledsoe,1610612756,2016-17,Suns
203933.0,T.J. Warren,1610612756,2016-17,Suns
204067.0,Jarell Eddie,1610612756,2016-17,Suns
1626164.0,Devin Booker,1610612756,2016-17,Suns
201954.0,Darren Collison,1610612758,2016-17,Kings
201956.0,Omri Casspi,1610612758,2016-17,Kings
1627781.0,Malachi Richardson,1610612758,2016-17,Kings
1627746.0,Skal Labissiere,1610612758,2016-17,Kings
1626161.0,Willie Cauley-Stein,1610612758,2016-17,Kings
200770.0,Jordan Farmar,1610612758,2016-17,Kings
201229.0,Anthony Tolliver,1610612758,2016-17,Kings
203463.0,Ben McLemore,1610612758,2016-17,Kings
1627834.0,Georgios Papagiannis,1610612758,2016-17,Kings
201167.0,Arron Afflalo,1610612758,2016-17,Kings
2440.0,Matt Barnes,1610612758,2016-17,Kings
202326.0,DeMarcus Cousins,1610612758,2016-17,Kings
200752.0,Rudy Gay,1610612758,2016-17,Kings
201951.0,Ty Lawson,1610612758,2016-17,Kings
202066.0,Garrett Temple,1610612758,2016-17,Kings
204038.0,Langston Galloway,1610612758,2016-17,Kings
201936.0,Tyreke Evans,1610612758,2016-17,Kings
201585.0,Kosta Koufos,1610612758,2016-17,Kings
203080.0,Thomas Robinson,1610612747,2016-17,Lakers
1897.0,Metta World Peace,1610612747,2016-17,Lakers
1626273.0,Marcelo Huertas,1610612747,2016-17,Lakers
101181.0,Jose Calderon,1610612747,2016-17,Lakers
203944.0,Julius Randle,1610612747,2016-17,Lakers
201156.0,Nick Young,1610612747,2016-17,Lakers
1626204.0,Larry Nance Jr.,1610612747,2016-17,Lakers
1627826.0,Ivica Zubac,1610612747,2016-17,Lakers
204028.0,Tarik Black,1610612747,2016-17,Lakers
2736.0,Luol Deng,1610612747,2016-17,Lakers
202389.0,Timofey Mozgov,1610612747,2016-17,Lakers
203898.0,Tyler Ennis,1610612747,2016-17,Lakers
1628021.0,David Nwaba,1610612747,2016-17,Lakers
201628.0,Bobby Brown,1610612745,2016-17,Rockets
1626149.0,Montrezl Harrell,1610612745,2016-17,Rockets
1627787.0,Kyle Wiltjer,1610612745,2016-17,Rockets
2403.0,Nene,1610612745,2016-17,Rockets
203909.0,KJ McDaniels,1610612745,2016-17,Rockets
203898.0,Tyler Ennis,1610612745,2016-17,Rockets
1627778.0,Chinanu Onuaku,1610612745,2016-17,Rockets
201976.0,Patrick Beverley,1610612745,2016-17,Rockets
203991.0,Clint Capela,1610612745,2016-17,Rockets
201569.0,Eric Gordon,1610612745,2016-17,Rockets
201583.0,Ryan Anderson,1610612745,2016-17,Rockets
1627786.0,Troy Williams,1610612745,2016-17,Rockets
2772.0,Trevor Ariza,1610612745,2016-17,Rockets
1627819.0,Isaiah Taylor,1610612745,2016-17,Rockets
101150.0,Lou Williams,1610612745,2016-17,Rockets
1626155.0,Sam Dekker,1610612745,2016-17,Rockets
204002.0,Edy Tavares,1610612737,2016-17,Hawks
1627761.0,DeAndre' Bembry,1610612737,2016-17,Hawks
203527.0,Ryan Kelly,1610612737,2016-17,Hawks
1627752.0,Taurean Prince,1610612737,2016-17,Hawks
2743.0,Kris Humphries,1610612737,2016-17,Hawks
2594.0,Kyle Korver,1610612737,2016-17,Hawks
2730.0,Dwight Howard,1610612737,2016-17,Hawks
200757.0,Thabo Sefolosha,1610612737,2016-17,Hawks
200794.0,Paul Millsap,1610612737,2016-17,Hawks
203118.0,Mike Scott,1610612737,2016-17,Hawks
202390.0,Gary Neal,1610612737,2016-17,Hawks
203934.0,Lamar Patterson,1610612737,2016-17,Hawks
2399.0,Mike Dunleavy,1610612737,2016-17,Hawks
203488.0,Mike Muscala,1610612737,2016-17,Hawks
101181.0,Jose Calderon,1610612737,2016-17,Hawks
1627098.0,Malcolm Delaney,1610612737,2016-17,Hawks
203145.0,Kent Bazemore,1610612737,2016-17,Hawks
203471.0,Dennis Schroder,1610612737,2016-17,Hawks
203501.0,Tim Hardaway Jr.,1610612737,2016-17,Hawks
1626171.0,Bobby Portis,1610612741,2016-17,Bulls
1627756.0,Denzel Valentine,1610612741,2016-17,Bulls
1627835.0,Paul Zipser,1610612741,2016-17,Bulls
1626154.0,RJ Hunter,1610612741,2016-17,Bulls
1626245.0,Cristiano Felicio,1610612741,2016-17,Bulls
1626170.0,Jerian Grant,1610612741,2016-17,Bulls
200765.0,Rajon Rondo,1610612741,2016-17,Bulls
2548.0,Dwyane Wade,1610612741,2016-17,Bulls
203477.0,Isaiah Canaan,1610612741,2016-17,Bulls
202703.0,Nikola Mirotic,1610612741,2016-17,Bulls
203487.0,Michael Carter-Williams,1610612741,2016-17,Bulls
202710.0,Jimmy Butler,1610612741,2016-17,Bulls
203530.0,Joffrey Lauvergne,1610612741,2016-17,Bulls
201627.0,Anthony Morrow,1610612741,2016-17,Bulls
201577.0,Robin Lopez,1610612741,2016-17,Bulls
1626166.0,Cameron Payne,1610612741,2016-17,Bulls
202722.0,Davis Bertans,1610612759,2016-17,Spurs
1627854.0,Bryn Forbes,1610612759,2016-17,Spurs
1627879.0,Nicolas Laprovittola,1610612759,2016-17,Spurs
2225.0,Tony Parker,1610612759,2016-17,Spurs
1627749.0,Dejounte Murray,1610612759,2016-17,Spurs
203937.0,Kyle Anderson,1610612759,2016-17,Spurs
200746.0,LaMarcus Aldridge,1610612759,2016-17,Spurs
1938.0,Manu Ginobili,1610612759,2016-17,Spurs
202695.0,Kawhi Leonard,1610612759,2016-17,Spurs
101135.0,David Lee,1610612759,2016-17,Spurs
201988.0,Patty Mills,1610612759,2016-17,Spurs
2200.0,Pau Gasol,1610612759,2016-17,Spurs
201202.0,Joel Anthony,1610612759,2016-17,Spurs
203613.0,Jonathon Simmons,1610612759,2016-17,Spurs
203473.0,Dewayne Dedmon,1610612759,2016-17,Spurs
101187.0,Alan Anderson,1610612746,2016-17,Clippers
101138.0,Brandon Bass,1610612746,2016-17,Clippers
1627754.0,Diamond Stone,1610612746,2016-17,Clippers
1718.0,Paul Pierce,1610612746,2016-17,Clippers
201933.0,Blake Griffin,1610612746,2016-17,Clippers
202325.0,Wesley Johnson,1610612746,2016-17,Clippers
200755.0,JJ Redick,1610612746,2016-17,Clippers
101109.0,Raymond Felton,1610612746,2016-17,Clippers
203085.0,Austin Rivers,1610612746,2016-17,Clippers
201601.0,Luc Mbah a Moute,1610612746,2016-17,Clippers
101108.0,Chris Paul,1610612746,2016-17,Clippers
1627744.0,Brice Johnson,1610612746,2016-17,Clippers
2365.0,Chris Andersen,1610612739,2016-17,Cavaliers
1627770.0,Kay Felder,1610612739,2016-17,Cavaliers
2592.0,James Jones,1610612739,2016-17,Cavaliers
203895.0,Jordan McRae,1610612739,2016-17,Cavaliers
202732.0,DeAndre Liggins,1610612739,2016-17,Cavaliers
2399.0,Mike Dunleavy,1610612739,2016-17,Cavaliers
2544.0,LeBron James,1610612739,2016-17,Cavaliers
202697.0,Iman Shumpert,1610612739,2016-17,Cavaliers
101112.0,Channing Frye,1610612739,2016-17,Cavaliers
201567.0,Kevin Love,1610612739,2016-17,Cavaliers
2747.0,JR Smith,1610612739,2016-17,Cavaliers
202681.0,Kyrie Irving,1610612739,2016-17,Cavaliers
2210.0,Richard Jefferson,1610612739,2016-17,Cavaliers
101106.0,Andrew Bogut,1610612739,2016-17,Cavaliers
2594.0,Kyle Korver,1610612739,2016-17,Cavaliers
202336.0,Larry Sanders,1610612739,2016-17,Cavaliers
202682.0,Derrick Williams,1610612739,2016-17,Cavaliers
2563.0,Dahntay Jones,1610612739,2016-17,Cavaliers
201580.0,JaVale McGee,1610612744,2016-17,Warriors
2760.0,Anderson Varejao,1610612744,2016-17,Warriors
203949.0,James Michael McAdoo,1610612744,2016-17,Warriors
1627775.0,Patrick McCaw,1610612744,2016-17,Warriors
203546.0,Ian Clark,1610612744,2016-17,Warriors
1626172.0,Kevon Looney,1610612744,2016-17,Warriors
203110.0,Draymond Green,1610612744,2016-17,Warriors
1627745.0,Damian Jones,1610612744,2016-17,Warriors
2585.0,Zaza Pachulia,1610612744,2016-17,Warriors
1627362.0,Briante Weber,1610612744,2016-17,Warriors
202691.0,Klay Thompson,1610612744,2016-17,Warriors
2733.0,Shaun Livingston,1610612744,2016-17,Warriors
201939.0,Stephen Curry,1610612744,2016-17,Warriors
2738.0,Andre Iguodala,1610612744,2016-17,Warriors
2440.0,Matt Barnes,1610612744,2016-17,Warriors
201142.0,Kevin Durant,1610612744,2016-17,Warriors
1627851.0,Mindaugas Kuzminskas,1610612752,2016-17,Knicks
1626254.0,Maurice Ndour,1610612752,2016-17,Knicks
2756.0,Sasha Vujacic,1610612752,2016-17,Knicks
1627758.0,Ron Baker,1610612752,2016-17,Knicks
1626195.0,Willy Hernangomez,1610612752,2016-17,Knicks
1627850.0,Marshall Plumlee,1610612752,2016-17,Knicks
202498.0,Lance Thomas,1610612752,2016-17,Knicks
201584.0,Courtney Lee,1610612752,2016-17,Knicks
201565.0,Derrick Rose,1610612752,2016-17,Knicks
204001.0,Kristaps Porzingis,1610612752,2016-17,Knicks
1626184.0,Chasson Randle,1610612752,2016-17,Knicks
203124.0,Kyle O'Quinn,1610612752,2016-17,Knicks
2546.0,Carmelo Anthony,1610612752,2016-17,Knicks
201149.0,Joakim Noah,1610612752,2016-17,Knicks
1627849.0,Daniel Ochefu,1610612764,2016-17,Wizards
1627815.0,Sheldon Mac,1610612764,2016-17,Wizards
201160.0,Jason Smith,1610612764,2016-17,Wizards
1626162.0,Kelly Oubre Jr.,1610612764,2016-17,Wizards
1627863.0,Danuel House Jr.,1610612764,2016-17,Wizards
203094.0,Andrew Nicholson,1610612764,2016-17,Wizards
203078.0,Bradley Beal,1610612764,2016-17,Wizards
203504.0,Trey Burke,1610612764,2016-17,Wizards
201977.0,Marcus Thornton,1610612764,2016-17,Wizards
203107.0,Tomas Satoransky,1610612764,2016-17,Wizards
202693.0,Markieff Morris,1610612764,2016-17,Wizards
1626191.0,Chris McCullough,1610612764,2016-17,Wizards
202322.0,John Wall,1610612764,2016-17,Wizards
101181.0,Jose Calderon,1610612739,2017-18,Cavaliers
101112.0,Channing Frye,1610612739,2017-18,Cavaliers
1626224.0,Cedi Osman,1610612739,2017-18,Cavaliers
1627790.0,Ante Zizic,1610612739,2017-18,Cavaliers
2548.0,Dwyane Wade,1610612739,2017-18,Cavaliers
202697.0,Iman Shumpert,1610612739,2017-18,Cavaliers
204066.0,John Holland,1610612739,2017-18,Cavaliers
1628506.0,London Perrantes,1610612739,2017-18,Cavaliers
201567.0,Kevin Love,1610612739,2017-18,Cavaliers
202684.0,Tristan Thompson,1610612739,2017-18,Cavaliers
2747.0,JR Smith,1610612739,2017-18,Cavaliers
202738.0,Isaiah Thomas,1610612739,2017-18,Cavaliers
201565.0,Derrick Rose,1610612739,2017-18,Cavaliers
203918.0,Rodney Hood,1610612739,2017-18,Cavaliers
2594.0,Kyle Korver,1610612739,2017-18,Cavaliers
2570.0,Kendrick Perkins,1610612739,2017-18,Cavaliers
1626204.0,Larry Nance Jr.,1610612739,2017-18,Cavaliers
203903.0,Jordan Clarkson,1610612739,2017-18,Cavaliers
1627846.0,Abdel Nader,1610612738,2017-18,Celtics
1628464.0,Daniel Theis,1610612738,2017-18,Celtics
1628444.0,Jabari Bird,1610612738,2017-18,Celtics
203499.0,Shane Larkin,1610612738,2017-18,Celtics
1627824.0,Guerschon Yabusele,1610612738,2017-18,Celtics
1628400.0,Semi Ojeleye,1610612738,2017-18,Celtics
202694.0,Marcus Morris Sr.,1610612738,2017-18,Celtics
1628443.0,Kadeem Allen,1610612738,2017-18,Celtics
1627759.0,Jaylen Brown,1610612738,2017-18,Celtics
201143.0,Al Horford,1610612738,2017-18,Celtics
203935.0,Marcus Smart,1610612738,2017-18,Celtics
204067.0,Jarell Eddie,1610612738,2017-18,Celtics
202328.0,Greg Monroe,1610612738,2017-18,Celtics
202681.0,Kyrie Irving,1610612738,2017-18,Celtics
202918.0,Xavier Silas,1610612738,2017-18,Celtics
1628369.0,Jayson Tatum,1610612738,2017-18,Celtics
204028.0,Tarik Black,1610612745,2017-18,Rockets
201628.0,Bobby Brown,1610612745,2017-18,Rockets
1627743.0,Demetrius Jackson,1610612745,2017-18,Rockets
2403.0,Nene,1610612745,2017-18,Rockets
1627753.0,Zhou Qi,1610612745,2017-18,Rockets
101108.0,Chris Paul,1610612745,2017-18,Rockets
1627786.0,Troy Williams,1610612745,2017-18,Rockets
2772.0,Trevor Ariza,1610612745,2017-18,Rockets
203477.0,Isaiah Canaan,1610612745,2017-18,Rockets
201601.0,Luc Mbah a Moute,1610612745,2017-18,Rockets
201569.0,Eric Gordon,1610612745,2017-18,Rockets
1627362.0,Briante Weber,1610612745,2017-18,Rockets
203991.0,Clint Capela,1610612745,2017-18,Rockets
1627778.0,Chinanu Onuaku,1610612745,2017-18,Rockets
201935.0,James Harden,1610612745,2017-18,Rockets
101123.0,Gerald Green,1610612745,2017-18,Rockets
1626154.0,RJ Hunter,1610612745,2017-18,Rockets
203900.0,Markel Brown,1610612745,2017-18,Rockets
201583.0,Ryan Anderson,1610612745,2017-18,Rockets
201148.0,Brandan Wright,1610612745,2017-18,Rockets
2207.0,Joe Johnson,1610612745,2017-18,Rockets
1627817.0,Tim Quarterman,1610612745,2017-18,Rockets
1628935.0,Aaron Jackson,1610612745,2017-18,Rockets
201580.0,JaVale McGee,1610612744,2017-18,Warriors
1626188.0,Quinn Cook,1610612744,2017-18,Warriors
1627775.0,Patrick McCaw,1610612744,2017-18,Warriors
201956.0,Omri Casspi,1610612744,2017-18,Warriors
1626172.0,Kevon Looney,1610612744,2017-18,Warriors
201156.0,Nick Young,1610612744,2017-18,Warriors
2733.0,Shaun Livingston,1610612744,2017-18,Warriors
2585.0,Zaza Pachulia,1610612744,2017-18,Warriors
1627745.0,Damian Jones,1610612744,2017-18,Warriors
1628395.0,Jordan Bell,1610612744,2017-18,Warriors
1628449.0,Chris Boucher,1610612744,2017-18,Warriors
2561.0,David West,1610612744,2017-18,Warriors
